# This RotD50 spectra was computed by Brian Chiou (2012) as part of a finite
# fault simulations that Albert Kottke ran on the SCEC platform. The motion was
# named 10010100.m006m003.acc.bbp. The units of the PGA and PSA values are in g,
# while PGV is in cm/s and PGD is in cm
#Period (s),Response 
#PGA,1.72E-01
#PGV,2.86E+01
#PGD,9.45E+00
0.01,1.77E-01
0.02,1.85E-01
0.022,1.74E-01
0.025,1.75E-01
0.029,1.88E-01
0.03,1.93E-01
0.032,2.00E-01
0.035,1.91E-01
0.036,1.94E-01
0.04,2.08E-01
0.042,2.12E-01
0.044,2.03E-01
0.045,2.01E-01
0.046,2.00E-01
0.048,2.07E-01
0.05,2.12E-01
0.055,2.20E-01
0.06,2.53E-01
0.065,2.47E-01
0.067,2.37E-01
0.07,2.49E-01
0.075,2.42E-01
0.08,2.48E-01
0.085,2.79E-01
0.09,2.90E-01
0.095,2.98E-01
0.1,3.42E-01
0.11,3.32E-01
0.12,4.34E-01
0.13,3.25E-01
0.133,3.18E-01
0.14,2.97E-01
0.15,2.46E-01
0.16,2.46E-01
0.17,2.67E-01
0.18,3.21E-01
0.19,3.28E-01
0.2,3.27E-01
0.22,3.20E-01
0.24,3.13E-01
0.25,3.04E-01
0.26,3.02E-01
0.28,3.10E-01
0.29,3.30E-01
0.3,3.34E-01
0.32,3.48E-01
0.34,3.64E-01
0.35,3.63E-01
0.36,3.56E-01
0.38,3.29E-01
0.4,2.89E-01
0.42,2.63E-01
0.44,2.68E-01
0.45,2.59E-01
0.46,2.52E-01
0.48,2.47E-01
0.5,2.59E-01
0.55,2.39E-01
0.6,2.54E-01
0.65,2.24E-01
0.667,2.20E-01
0.7,2.16E-01
0.75,2.01E-01
0.8,1.97E-01
0.85,1.99E-01
0.9,2.37E-01
0.95,2.49E-01
1,2.60E-01
1.1,2.91E-01
1.2,3.08E-01
1.3,3.55E-01
1.4,3.75E-01
1.5,3.53E-01
1.6,3.37E-01
1.7,3.19E-01
1.8,2.95E-01
1.9,2.76E-01
2,2.54E-01
2.2,2.07E-01
2.4,1.63E-01
2.5,1.46E-01
2.6,1.34E-01
2.8,1.13E-01
3,9.32E-02
3.2,7.55E-02
3.4,6.05E-02
3.5001,5.59E-02
3.6,5.21E-02
3.8,4.48E-02
4,3.84E-02
4.2,3.34E-02
4.4,3.01E-02
4.6,2.69E-02
4.8,2.39E-02
5,2.13E-02
5.5,1.60E-02
6,1.27E-02
6.5,1.04E-02
7,8.78E-03
7.5,7.49E-03
8,6.46E-03
8.5,5.63E-03
9,4.94E-03
9.5,4.37E-03
10,3.89E-03
11,3.14E-03
12,2.68E-03
13,2.30E-03
14,1.99E-03
15,1.73E-03
20,9.40E-04
